year,group,index,name,type,performers,note,
2003,,32,《世纪春雨》,歌曲,彭丽媛,,
2003,,33,《丹尼斯梦幻》,魔术,,,
2003,,34,《风雨彩虹铿锵玫瑰》,歌曲,田震,,
2003,,35,《欢聚》,歌曲,刘和刚 马晓晨 吴春燕 李涵 孔太 王丽达 马一鸣,,
2003,,36,《大地春潮》,歌曲,幺红 戴玉强,,
2003,,37,《举起欢乐的酒杯》,少数民族组歌,索朗旺姆 容中尔甲 德西美朵 高原红组合,,
2003,,37,《阿里郎》,少数民族组歌,阿里郎组合,,
2003,,37,《暖吉娅》,少数民族组歌,斯琴格日乐,,
2003,,37,《新疆好》,少数民族组歌,刘斌 古丽巴哈尔 吐尔逊,,
2003,,37,《中华美中华亲》,少数民族组歌,吕继宏 李丹阳,,
2003,,38,《好人好梦》,歌曲,陈明 眉佳 黑鸭子演唱组 吕萌 邢冬婷（辽芭）,,
2003,,39,《感觉挺好》,青春歌曲组合,许波 胡瑶 孙慧莹 孙洁,,
2003,,39,《创造奇迹》,青春歌曲组合,天空女孩演唱组 青春美少女演唱组,,
2003,,40,《常来常往》,歌曲,陈红 蔡国庆,,
2003,,41,《春夏秋冬又一年》,歌曲,刘海波 杨洋 孙笑一 徐洪（通俗） 易秒英 李晖 哈晖 刘春梅（民族） 袁慧琴 刘桂娟 李佩红 李胜素（戏曲）,,
2003,,42,《难忘今宵》,尾声歌曲,殷秀梅 郁钧剑,,
2004,,1,《祝福春天》,开场歌舞,解晓东 梅婷 刘孜 黄奕 陈好,,
2004,,2,《十二生肖大拜年》,群口相声,侯耀文（已故，2007年6月） 石富宽 刘亚津 刘俊杰 刘全刚 郑健 刘惠 李嘉存 陈寒柏 王敏 刘流 张大礼,,
2004,,3,《点击春天》,歌舞,辣妹组合 绿宝贝组合 TG4组合 美眉组合,,
2004,,4,《让一让，生活真美好》,相声,冯巩 刘金山 李志强 周涛 朱军,,
2004,,5,《好运来》,歌舞,祖海,,
2004,,6,《舒克和贝塔》,动物演唱会,冬也,,
2004,,6,《白龙马》,动物演唱会,周兰,,
2004,,6,《少年英雄小哪吒》,动物演唱会,小罗,,
2004,,6,《啊哈黑猫警长》,动物演唱会,李佳,,
2004,,7,阿根廷滑稽表演,滑稽表演,海勒尔,,
2004,,8,《好人不打折》,小品,郭冬临 郭达 杨蕾,,
2004,,9,《实心汉子》,歌曲,韩磊 罗勋 高音,,
2004,,10,《讲故事》,小品,严顺开 洪剑涛 小叮当,,
2004,,11,《天下父母心》,歌曲,杨坤 谭晶,,
2004,,12,《软钢丝》,杂技,张帆,,
2004,,13,《把握每个瞬间》,歌曲,田震及体育明星,,
2004,,14,《如此指导》,相声小段,博林 卓林,,
2004,,15,《俏花旦》,舞蹈,四川省歌舞剧院,,
2004,,16,《兄弟》,小品,黄宏 程煜,,
2004,,17,《姐妹弟兄》,歌曲,廖忠 辛宝儿 蓝沁 徐洋 冯瑞丽,,
2004,,18,舞之魂,踢踏舞,爱尔兰舞之魂舞蹈团,,
2004,,19,《唐人街》,歌舞,沙宝亮 王珏 眉佳 陈倩倩,,
2004,,20,《都市外乡人》,小品,巩汉林 韩再芬 柏青,,
2004,,21,《望月》,歌舞,宋祖英,,
2004,,22,《情系人民》,歌舞,汤灿,,
2004,,23,《我用歌声谢谢你》,歌曲,马一鸣 吴春燕 马晓晨 诸海辰 易秒英 梁音,,
2004,,24,《阳光健身房》,音乐剧,林依轮 马跃 蒋勤勤 谢雨欣,,
2004,,25,《送水工》,小品,赵本山 范伟 高秀敏（已故，2005年8月）,,
2004,,26,《开缸酒》,祝福声声,张燕 吕薇,,
2004,,26,《美好祝福》,祝福声声,刘媛媛,,
2004,,26,《好大一家人》,祝福声声,隋一宁,,
2004,,27,《婚礼》,小品,蔡明 英壮 李咏 王晴 李恺悦,,
2004,,28,《野猪林》,万紫千红梨园早,杨赤,,
2004,,28,《杨门女将》,万紫千红梨园早,袁慧琴,,
2004,,28,《牧虎关》,万紫千红梨园早,孟广禄,,
2004,,28,《锁麟囊》,万紫千红梨园早,张火丁,,
2004,,28,《大登殿》,万紫千红梨园早,李胜素,,
2004,,28,《红色娘子军》,万紫千红梨园早,于魁智,,
2004,,29,《温暖》,歌组合,赵薇 阿杜,,
2004,,29,《龙拳》,歌组合,周杰伦 李菲,,
2004,,29,《外面的世界》,歌组合,齐秦 莫文蔚,,
2004,,30,《变脸》,歌舞,陈晓涛 耿维华 刘和刚,,
2004,,31,《老王》,歌舞,亚东 李琼,,
2004,,32,《江山》,歌舞,彭丽媛,,
2004,,33,《幻影》,魔术,李宁 曲蕾 宫静,,
2004,,34,《你幸福。我祝福》,歌舞,吕继宏,,
2004,,35,《金猴闹春》,猴戏,,,
2004,,36,《飞天英雄红旗颂》,零点仪式,倪萍 杨利伟,,朱军口误被重配音
2004,,37,《共享幸福》,歌曲及服饰表演,王霞 魏松 王静 金永哲,,
2004,,38,《迎春放歌》,歌组合,金海心 阿里郎组合 索朗旺姆 阿佳组合 斯琴格日勒 爱艺斯组合 艾尔肯 天山雪莲组合 阿木 山鹰组合,,
2004,,39,《难忘今宵》,歌曲,魏英侠 陈霜 杨小琳 王莉 王菲 曹怡然 李涵,,
2005,,1,《丹凤朝阳》,开场序曲,吉林市歌舞团 四川省歌舞剧院 湖北省歌舞剧院 武汉电信艺术团 江苏省歌舞剧院 山西吕梁民间艺术团,,
2005,,1,《盛世大联欢》,开场歌舞,朱军 周涛 李咏 董卿 耿为华 哈晖 陈小涛 李晖 地方台主持人32人,,
2005,,2,《恭喜发财》,歌曲,刘德华（中国香港）,,
2005,,3,《咨询热线》,相声,李伟健 武宾,,
2005,,4,《飞》,歌曲,宋祖英,,
2005,,5,《祝寿》,小品,魏积安 刘小梅 黄晓娟 孙涛 宋宁 小叮当,,
2005,,6,《鼓舞》,民族风,,,
2005,,6,《木屐踢踏舞》,民族风,,,
2005,,6,《弦子舞》,民族风,,,
2005,,6,《山歌年年唱春光》,民族风,,,
2005,,6,《旋舞》,民族风,,,
2005,,6,《长鼓舞》,民族风,,,
2005,,6,《筷子舞》,民族风,,,
2005,,7,《装修》,小品,黄宏 巩汉林 林勇健,,
2005,,8,《千手观音》,舞蹈,中国残疾人艺术团,,
2005,,9,《手心手背》,歌曲,冯晓泉 曾格格,,
2005,,10,《男子汉大丈夫》,小品,郭冬临 牛莉 李根,,
2005,,11,《邻里之间》,歌曲,眉佳 蔡国庆 王静 杨洪基,,
2005,,12,《壮志凌云》,武术歌舞,成龙（中国香港）,,
2005,,13,《魔力奥运》,小品,邹德江 潘长江 刘亚津 陈寒柏 王志伟 傅琰东 汪燕飞 奥运冠军 中国女排等九人,,
2005,,14,《要强》,流行风,房祖名,,
2005,,14,《老鼠爱大米》,流行风,杨臣刚,,
2005,,14,《一生有你》,流行风,水木年华,,
2005,,14,《爱情三十六计》,流行风,蔡依林等,,
2005,,15,《十三人顶碗》,杂技,中国杂技团,,
2005,,16,《四季奏鸣曲》,歌舞联唱,张燕 祖海 陈思思 汤灿,,
2005,,17,《浪漫的事》,小品,郭达 蔡明 韩影 于恒,,
2005,,18,《爱的阳光》,歌曲,那英,,
2005,,19,《梦圆》,歌曲,彭丽媛,,
2005,,20,《天路》,专题片,,,
2005,,21,《天路》,歌曲,韩红,,
2005,,22,《笑谈人生》,情景相声,冯巩 朱军 蔡明,,
2005,,23,《回家的人》,歌曲,满文军,,
2005,,24,《守岁大观园》,戏曲,马金凤 高秀敏（已故，2005年8月） 刘桂娟 马兰 单仰萍 孟广禄等,,
2005,,25,《挥着翅膀的女孩》,歌曲,容祖儿（中国香港） 魏思佳 谢风,,
2005,,26,《功夫》,小品,赵本山 范伟 蔡维利 王小虎,,
2005,,27,《年年有余》,舞蹈,赵丽萍 四川省歌舞剧院 江苏省歌舞剧院,,
2005,,28,《汇报咏叹调》,小品,许晓明 魏真柏 朱丹萍,,
2005,,29,《载歌载舞》,歌曲,隋一宁 王宏伟 北京二中,,
2005,,30,《为祖国守岁》,歌曲,阎维文 吕继宏 佟铁鑫,,
2005,,31,《平安中国》,歌曲,胡雁 廖昌永 地方台三十二名主持人,,
2005,,32,零点倒计时,零点仪式,所有演员及观众,,
2005,,33,《闻鸡起舞》,大联唱,魏金栋 梦鸽 游晴 胡圆飞 吴春燕 马小晨 曾小燕 艾尔肯 天山雪莲组合 李琼 蚂蚁组合 斯琴格日勒 王莉 霍勇等,,
2005,,34,《彩铃声声贺新春》,歌曲,孙悦 北京二中 八拍组合,,
2005,,35,《鸡年说鸡》,群口相声,侯耀文（已故，2007年6月） 石富宽 郑健 李嘉存,,
2005,,36,《越爱越美丽》,歌曲,柏文 陈倩倩,,
2005,,37,《那个士兵真好》,歌曲,张迈 白雪 刘一祯等,,
2005,,38,《明日之星》,小品,李咏 魏三 孙小宝 模特两人,,亦名《非常明星》
2005,,39,《争奇斗艳--花对花》,联唱,鲍蓉 陈莉莉 王丽达 高音 严当当 郑蓉 麦穗 刘媛媛 王霞等,,
2005,,40,《盛世钟声》,歌曲,郁钧剑 沙宝亮 刘斌 殷秀梅 地方台三十二名主持人 中央台主持人 全体参演演员,,
2005,,41,《难忘今宵》,尾声,郁钧剑 沙宝亮 刘斌 殷秀梅 地方台三十二名主持人 中央台主持人 全体参演演员,,
2006,,1,《礼赞春天》,开场歌舞,,,
2006,,2,《百家姓》,歌曲,满文军 谢霆锋（香港） 庾澄庆（台湾） 李菲（澳门）,,
2006,,3,《跟着媳妇当保姆》,化妆相声,冯巩 朱军 牛莉,,
2006,,4,《俏夕阳》,舞蹈,唐山市社区表演队,,
2006,,5,《马大姐外传》,小品,蔡明 郭达 岳秀清,,
2006,,6,《草原上升起不落的太阳》,歌曲,吴雁泽 戴玉强 阿宝,,
2006,,7,《响亮节拍》,舞蹈,吉林市歌舞团 武汉电信 内蒙古军区文工团,,
2006,,8,《招聘》,小品,周锦堂 余信杰 尹北琛 田克兢,,
2006,,9,《五福临门》,歌曲,宋祖英,,
2006,,10,《谁让你是优秀》,相声,大兵 赵卫国,,
2006,,11,《吉祥三宝》,歌曲,布仁巴雅尔 乌日娜 英格玛,,
2006,,12,《你是我的玫瑰花》,流行风,庞龙,,
2006,,12,《一千年以后》,流行风,林俊杰（台湾）,,
2006,,12,《完美世界》,流行风,水木年华,,
2006,,12,《见习爱神》,流行风,Twins（香港）,,
2006,,13,《打工幼儿园》,小品,牛群 刘小梅 闫学晶,,
2006,,14,《我爱唱歌》,歌曲,佟铁鑫 胡雁 霍勇 冯瑞丽 王莉,,
2006,,15,《剪纸姑娘》,舞蹈,北京军区战友文工团,,
2006,,16,《邻居》,小品,黄宏 巩汉林 林永健 刘亚津,,
2006,,17,《在那桃花盛开的地方》,燃情金曲,蒋大为 刘和刚,,
2006,,17,《映山红》,燃情金曲,邓玉华 蔡国庆 刘媛媛,,
2006,,17,《花儿为什么这样红》,燃情金曲,克里木 吕薇,,
2006,,17,《山歌好比春江水》,燃情金曲,黄婉秋 麦穗 陈莉莉 谌蓉,,
2006,,18,《追·炫》,杂技,沈阳军区前进杂技团,,
2006,,19,《实诚人》,小品,郭冬临 魏积安 黄晓娟,,
2006,,20,《岁寒三友--松、竹、梅》,舞蹈,谭元元 杨丽萍 刘岩,,
2006,,21,《飞雪迎春》,歌曲,彭丽媛,,
2006,,22,《说事儿》,小品,赵本山 宋丹丹 崔永元,,
2006,,23,《班长告诉我》,歌曲,吕继宏 刘斌,,
2006,,24,《翻身的日子＋我的祖国》,钢琴演奏,郎朗（旅美）,,
2006,,25,《新说绕口令》,相声,刘增锴 朱德刚（台湾）,,
2006,,26,《万家欢乐》,歌曲,阎维文 殷秀梅,,
2006,,27,《年夜饭》,歌曲,张也 王宏伟,,
2006,,28,《粑耳朵》,小品,张德亮 赵亮 张玺,,
2006,,29,《新五女拜寿》,戏曲联唱,李长春 潘长江 于魁智 李胜素 袁慧琴等,,
2006,,30,《春天在哪里》,春之声,邓蓉 曾小燕 皓天 廖忠,,
2006,,30,《春之歌》,春之声,严当当 马晓晨 吴春燕,,
2006,,30,《野百合也有春天》,春之声,魏英侠 王庆爽 游晴,,
2006,,30,《春天里花园多美丽》,春之声,吴文璟 晏菲 李涵 子祺,,
2006,,30,《春之声圆舞曲》,春之声,王铁刚 尤泓斐,,
2006,,31,《难忘今宵》,结束曲,廖昌永 关牧村 莫华伦 王莹,,
2007,,1,《花开中国年》,开场歌舞,陈莉莉 严当当 湛蓉 马一鸣,,
2007,,2,《藏族敬酒歌》,民族情歌舞联唱,香格里拉组合 扎西 阿主,,
2007,,2,《朝鲜族敬酒歌》,民族情歌舞联唱,卞英花,,
2007,,2,《彝族敬酒歌》,民族情歌舞联唱,李怀秀 李怀福 新稻子组合,,
2007,,2,《维吾尔族敬酒歌》,民族情歌舞联唱,阿尔法 阿布都·乃不土丽 伊尼提扎尔·伊滋哈尔,,
2007,,2,《蒙古族敬酒歌》,民族情歌舞联唱,齐峰,,
2007,,2,《苗族敬酒歌》,民族情歌舞联唱,阿幼朵 朵蝶多阿组合,,
2007,,3,《报答》,歌曲,彭丽媛,,
2007,,4,《咱村里的事》,相声,冯巩 李志强,,
2007,,5,《桃花朵朵开》,流行色·壹,阿牛,,
2007,,5,《竹林风》,流行色·壹,韩雪,,
2007,,5,《今天你要嫁给我》,流行色·壹,陶吉吉 蔡依林,,
2007,,6,《免费电话》,相声,李金斗 大兵 赵卫国,,
2007,,7,《和谐乐章》,独唱,宋祖英,,
2007,,8,《俏花旦·抖空竹》,杂技,中国杂技团,,
2007,,9,《送礼》,小品,郭达 蔡明 句号 王晴,,
2007,,10,《众手浇开幸福花》,家乡美,马玉涛 郁钧剑 王莹（美声）,,
2007,,10,《九九艳阳天》,家乡美,李光羲 蔡国庆 李丹阳 王丽达,,
2007,,10,《雪莲献北京》,家乡美,才旦卓玛 宗庸卓玛 茸芭莘娜,,
2007,,10,《马铃儿响来玉鸟儿唱》,家乡美,胡松华 刘媛媛,,
2007,,11,《小城雨巷》,舞蹈,南京军区前线歌舞团,,
2007,,12,《将爱情进行到底》,小品,潘长江 金玉婷,,
2007,,13,《老公老婆我爱你》,歌曲,火风 庞龙 姚贝娜 刘岚,,
2007,,14,《春·快乐的啰嗦》,四季风,成都军区战旗文工团,,
2007,,14,《夏·长穗花鼓》,四季风,大连市艺术学校 吉林歌舞团,,
2007,,14,《秋·喜送粮》,四季风,广东省民族歌舞团,,
2007,,14,《冬·鄂尔多斯》,四季风,中央民族歌舞团,,
2007,,15,《考验》,小品,黄宏 牛莉 雷恪生,,
2007,,16,《在那遥远的地方》,歌曲,郝歌（黑人歌手） 韩红,,
2007,,17,《阳光下的花朵》,少儿情景歌舞,海娃艺术团,,
2007,,18,《隐形的翅膀》,流行色·贰,张韶涵,,
2007,,18,《越唱越强》,流行色·贰,容祖儿,,
2007,,19,《行云流水》,武术,王亚彬领衔国家集训队 河南塔沟武术学校,,
2007,,20,《回家》,小品,郭冬临 邵峰,,
2007,,21,《飞弦踏春》,藏族舞蹈,西藏自治区拉孜县农民艺术团,,
2007,,22,《我惯着他》,相声,赵炎 周炜,,
2007,,23,《我爱这蓝色的海洋》,军旅魂,霍勇 吕薇,,
2007,,23,《打靶归来》,军旅魂,刘斌 陈思思,,
2007,,23,《我爱祖国的蓝天》,军旅魂,佟铁鑫 王莉,,
2007,,24,《进城》,舞蹈,东北师范大学,,
2007,,25,《心里话》,诗朗诵,海淀区行知学校,,
2007,,26,《万家灯火》,歌曲,廖昌永 张也 谭晶,,
2007,,27,《策划》,小品,赵本山 牛群 宋丹丹,,
2007,,28,《假话真情》,小品,严顺开 林永健 刘小梅 刘桂娟,,
2007,,29,《孝敬父母》,歌曲,吕继宏 刘一桢 王宏伟 张燕,,
2007,,30,《回娘家》,好光景,梦鸽 魏金栋 刘和刚 雷佳,,
2007,,30,《拔根芦柴花》,好光景,高畅 马晓晨 杨倩琳,,
2007,,30,《献花》,好光景,耿为华 陈小海 冯瑞丽 柏文,,
2007,,30,《太阳出来喜洋洋》,好光景,亚民 师鹏 梁音 吴娜 周强 王莹（民歌）,,
2007,,31,《天上人间共吉祥》,戏曲,于魁智 李胜素 袁慧琴 孟广禄 韩再芬 徐孟珂 何赛飞 赵志刚 张辉 李树建 王洪玲 徐滢,,
2007,,32,《祝愿歌》,闹新春,马薇 春雷 文欣 耿宁,,
2007,,32,《我多想》,闹新春,金波 浩天 张娟 吴春燕 王菲菲,,
2007,,32,《爱的奉献》,闹新春,赵青 尤鸿雯,,
2007,,32,《思念》,闹新春,水木年华,,
2007,,32,《今儿高兴》,闹新春,熊汝霖 海明威 阿鲁阿卓 徐洋 韦嘉,,
2007,,33,《难忘今宵》,结束歌曲,王霞 袁晨野 范竞马 钟丽燕,,
2008,,1,《飞向春天》,开场歌舞,王亚彬领舞 雷佳等,,
2008,,2,《中华全家福》,歌曲,江涛 吕薇 林依轮 汤灿,,
2008,,3,《街头卫士》,小品,句号 韩雪 周炜,,
2008,,4,《田野的春天》,歌曲,宋祖英,,
2008,,5,《激情爬杆》,杂技,宣武区北京杂技团,,
2008,,6,《梦幻家园》,小品,蔡明 王平 郭达,,
2008,,7,《天女散花》,歌曲,章子怡,,高清试播版
2008,,8,《疯狂股迷》,相声,武宾 李伟健,,
2008,,9,《中国话》,歌曲,S.H.E,,
2008,,10,《军嫂上岛》,小品,孙涛 黄晓娟 金玉婷 尹北琛,,
2008,,11,《亲爱的人》,歌曲,张燕 阎维文,,
2008,,12,《等待》,歌曲,阳光,,
2008,,13,《温暖2008》,诗朗诵,主持人和众影视明星,,赈灾环节
2008,,14,《大雪无情人有情》,歌曲,韦唯 白雪 韩磊 廖昌永,,
2008,,15,《公交协奏曲》,相声剧,冯巩 阎学晶 王宝强,,
2008,,16,《农民工之歌》,歌曲,王宝强领唱,,
2008,,17,《逗趣》,手影戏,焦建中 石磊,,
2008,,18,《飞天》,舞蹈,广州军区政治部战士文工团,,
2008,,19,《新闻人物》,小品,郭冬临 周涛,,
2008,,20,《千里之外》,歌曲,费玉清,,高清试播版
2008,,21,《花式篮球》,杂技,沈阳军区前进杂技团,,
2008,,22,《盘歌》,老歌联唱,祖海 黄婉秋,,
2008,,23,《逛新城》,老歌联唱,才旦卓玛 蔡国庆,,
2008,,23,《你送我一枝玫瑰花》,老歌联唱,克里木 陈思思,,
2008,,23,《我从草原来》,老歌联唱,德德玛 五彩传说,,
2008,,23,《红太阳照边疆》,老歌联唱,郁钧剑 蒋大为,,
2008,,23,《在一起》,老歌联唱,刘一帧 陈莉莉 严噹噹 廖忠 亚民师鹏,,
2008,,24,《开锁》,小品,黄宏 巩汉林 董卿 林永健,,
2008,,25,《百年圆梦》,朗诵,刘澄宇加10个运动员代表,,
2008,,26,《同一个梦想》,歌曲,韦唯等,,
2008,,27,《中国大舞台》,歌曲,殷秀梅,,
2008,,28,《火炬手》,小品,赵本山 宋丹丹 刘流,,
2008,,29,《对花枪》,梨园春,袁慧琴,,
2008,,29,《赤桑镇》,梨园春,冯铭轩 苏帅文 刘大庆,,
2008,,29,《杨门女将》,梨园春,王艳,,
2008,,29,《大登殿》,梨园春,李树建,,
2008,,29,《红楼梦》,梨园春,萧雅 华怡青,,
2008,,29,《四郎探母》,梨园春,于魁智 李胜素 袁铨 陶阳,,
2008,,30,《青花瓷》,歌曲,周杰伦,,高清试播版
2008,,31,天地交响,特别环节,七位航天英雄,,
2008,,32,零点报时,零点仪式,董卿 朱军 李咏 白岩松 张泽群 刘芳菲,,
2008,,33,《和谐大家园》,歌曲,谭晶 吕继宏 张也,,
2008,,34,《心想事成》,互动魔术,李咏,,
2008,,35,《喜事多》,歌曲,鲍蓉 高畅 梁音 吴春燕等,,
2008,,36,《盛世雄风》,中华武术,河南少林塔沟武术学校 国家队,,
2008,,37,《啷咯情歌》,点击时尚,庞龙,,
2008,,38,《我们都是一家人》,点击时尚,张澜澜,,
2008,,38,《月亮之上》,点击时尚,凤凰传奇,,
2008,,38,《天天向上》,点击时尚,黄圣依 梁咏琪,,
2008,,39,《拉二胡》,歌曲,刘和刚 耿为华 陈小涛 乔军,,
2008,,40,《难忘今宵》,总谢幕,王霞 王莉 王莹 佟铁鑫 霍勇 钟丽燕,,
2009,,1,《中华大联欢》,开场舞蹈,,,
2009,,2,《春节好》,民俗歌舞,林依轮 孙悦 吕薇 解小东,,
2009,,3,《我有点晕》,相声,姜昆 戴志诚,,
2009,,4,《城市变奏曲》,舞蹈,,,
2009,,5,《团团圆圆》,群口相声,李伟建 武宾 朱得刚 樊光耀 董卿,,
2009,,6,《森林舞会》,人偶歌舞,黄圣依,,
2009,,7,《本草纲目》,歌曲,周杰伦 宋祖英,,
2009,,8,《送你一朵东方茉莉》,歌曲,宋祖英,,
2009,,9,《吉祥三宝》,小品,孙涛 邵峰 刘淑平,,
2009,,10,《蝶恋花》,舞蹈,,,
2009,,11,《五官新说》,群口相声,刘伟 郑健 马东 大山 周炜,,
2009,,12,《功夫世家》,幽默武术,陈国坤 河南省登封市少林塔沟武术学校,,
2009,,13,《天地吉祥》,抗震歌舞,卡兰美朵 罗尔吾 嘉央曲珍 康巴人组合 格桑梅朵组合,,
2009,,14,《超越梦想》,歌曲,马广福 刘仁喜 吕继宏 王宏伟,,
2009,,15,《黄豆黄》,小品,黄宏 巩汉林 魏积安 黄晓娟,,
2009,,16,《站起来》,歌舞,成龙 陈奕迅 容祖儿 谭晶,,
2009,,17,《水下除夕夜》,小品,尚大庆 杨大鹏 范蕾 金洋 王红波 侯世甲 胡杨,,
2009,,18,《天之大》,歌曲,毛阿敏,,
2009,,19,《北京欢迎你》,小品,郭达 蔡明 赵麟 杰尔米 于恒 黄杨 宋阳,,
2009,,20,大拜年,特别环节,50多位奥运健儿集体出场大拜年,,
2009,,21,《祖国颂》,歌曲,张也,,
2009,,22,《大河之舞》,舞蹈,爱尔兰踢踏舞团,,片段
2009,,23,《暖冬》,相声剧,冯巩 金玉婷,,
2009,,24,《抖扛》,杂技,上海杂技团,,
2009,,25,《金玉满堂》,魔术,刘谦,,
2009,,26,《山乡春来早》,民俗歌舞,土苗兄妹组合 毕兹卡组合,,
2009,,27,《不差钱》,小品,赵本山 毕福剑 小沈阳 毛毛等,,
2009,,28,《赤桑镇》,锦绣梨园,袁慧琴 孟广褛,,
2009,,28,《何文秀》,锦绣梨园,萧雅,,
2009,,28,《天仙配》,锦绣梨园,张辉 周媛媛,,
2009,,28,《登殿》,锦绣梨园,李树健,,
2009,,28,《杨门女将》,锦绣梨园,李胜素 丁晓君 张曦月,,
2009,,28,《红色娘子军》,锦绣梨园,于魁智 韩胜存 马力,,
2009,,29,《爱的天空》,天地人和,汤灿 蔡国庆,,
2009,,29,《山河听我说》,天地人和,祖海,,
2009,,29,《感谢亲人》,天地人和,陈思思 刘和刚,,
2009,,29,《满园春》,天地人和,张燕 蒋大为,,
2009,,30,《神州共举杯》,歌曲,戴玉强 王莉 王莹,,
2009,,31,《中华大团圆》,舞蹈,,,
2009,,32,《中国之最》,歌曲,廖昌永 徐子戚 冯瑞丽 斯琴格日乐,,
2009,,33,串烧演唱,歌曲串烧,李宗盛 周华健 罗大佑 张震岳,,
2009,,34,《谁不说俺家乡好》,金色回响,梦鸽 王庆爽,,
2009,,34,《长江之歌》,金色回响,王红星 霍勇 钟丽燕 胡雁,,
2009,,34,《东方之珠》,金色回响,曹芙嘉 师鹏,,
2009,,34,《年轻的朋友来相会》,金色回响,魏金栋 廖忠 王菲菲,,
2009,,34,《滚滚长江东逝水》,金色回响,杨洪基 张海庆,,
2009,,34,《在希望的田野上》,金色回响,高音 吴春燕 曾小燕 马小晨,,
2009,,35,《难忘今宵》,歌曲,刘斌 雷佳 吴娜 王丽达 李晖,,
2010,,1,《虎跃龙腾报春来》,开场歌舞,,,
2010,,2,《不能让他走》,相声剧,冯巩 刘金山 邵峰 闫学晶 韩雪,,
2010,,3,《让我们舞起来》,歌舞,宋祖英,,
2010,,4,《一句话的事儿》,小品,郭冬临 牛莉 刘鉴,,
2010,,5,《相亲相爱》,歌曲,孙楠 容祖儿 王力宏 余翠芝,,
2010,,6,《玩具店之夜》,舞蹈,河南开封蓓蕾少儿艺术学校,,
2010,,7,《和谁说相声》,相声,姜昆 戴志诚 赵津生,,
2010,,8,《荷塘月色》,舞蹈,纪家萱等,,
2010,,9,《美丽的尴尬》,小品,金玉婷 黄宏 巩汉林 林永健,,
2010,,10,《传奇》,歌曲,王菲,,
2010,,11,《我心飞翔》,小品,殷桃 闫妮 刘敏 柴权 刘思言 陈维涵,,
2010,,12,《祖国万岁》,歌曲,韩磊 雷佳,,
2010,,13,《壮乡美》,民族大串联,陈春燕 雷滢,,独弦琴演奏
2010,,13,《我和草原有个约会》,民族大串联,齐峰 东方神骏组合,,马头琴演奏
2010,,13,《卓玛》,民族大串联,香格里拉组合,,
2010,,13,《妹妹的山丹花儿开》,民族大串联,马忠华 撒丽娜,,
2010,,13,《幸福生活亚克西》,民族大串联,和田地区歌舞团 维族儿童,,
2010,,14,《五十块钱》,小品,周锦堂 尹北琛 李铁,,
2010,,15,《再聚首》,歌曲串烧,小虎队,,《爱》《蝴蝶飞啊》《青苹果乐园》
2010,,16,《壶！壶！壶！》,近景魔术,刘谦 董卿,,
2010,,17,《跳春》,舞蹈,虾嘎 苟婵婵等,,
2010,,18,《家有毕业生》,小品,蔡明 郭达 郭笑 黄杨,,
2010,,19,《幸福》,歌曲,张也 吕继宏,,
2010,,20,《追梦》,舞蹈,万盛 董华兴 苏鹏 孙科 高建 黎星等,,
2010,,21,《微笑》,歌曲,毛阿敏,,
2010,,22,《试比天高》,杂技,山东省杂技团,,
2010,,23,《百家姓》,互动节目,王仙妮,,
2010,,24,《龙文》,歌曲,谭晶 陈奕迅,,
2010,,25,《红楼赞花》,戏曲,于魁智 李胜素 孟广禄 袁慧琴 韩再芬 李树建 王洪玲 王志萍 朱世慧 张佳春,,
2010,,26,《捐助》,小品,赵本山 小沈阳 王小利 孙立荣 于洋,,
2010,,27,《拍拍拍》,歌曲,解晓东 蔡国庆 王丽 吴娜,,
2010,,28,《阳光路上》,歌曲,阎维文,,
2010,,29,《让我们荡起双桨》,儿童歌曲联唱,胡松华 李谷一 蒋大为,,50年代
2010,,29,《快乐的节日》,儿童歌曲联唱,霍勇 屠洪刚 李丹阳,,60、70年代
2010,,29,《春天在哪里》,儿童歌曲联唱,薛浩垠 王莉 刘和刚 常思思,,70、80年代
2010,,29,《在灿烂的阳光下》,儿童歌曲联唱,李木子 林妙可 豆豆,,新世纪10年
2010,,30,《走向复兴》,歌曲,戴玉强 殷秀梅,,
2010,,31,零点敲钟,零点仪式,,,
2010,,32,《盛世欢歌》,歌曲,郁钧剑 张燕 陈思思,,
2010,,33,《大话捧逗》,相声,贾玲 白凯南,,
2010,,34,《一亩田》,人生小唱,汤潮 严当当,,
2010,,34,《婚礼上的歌》,人生小唱,汤子星 刘一祯,,
2010,,34,《幸福两口子》,人生小唱,庞龙 吕薇,,
2010,,35,《对弈》,舞武,王亚彬等,,
2010,,36,《彩云之南》,美丽之旅,徐千雅,,
2010,,36,《姑娘我爱你》,美丽之旅,索朗扎西,,
2010,,36,《天蓝蓝》,美丽之旅,凤凰传奇,,
2010,,37,《超级大卖场》,相声,李伟健 武宾,,
2010,,38,《我要歌唱》,歌曲,师鹏 熊汝霖 姚贝娜 王澜霏,,
2010,,39,《春天的芭蕾》,歌曲,王莹 幺红,,
2010,,40,《难忘今宵》,谢幕歌曲,关牧村 佟铁鑫,,
2011,,1,《回家过年》,开场歌舞,董洁 韩庚 殷桃 周冬雨 窦,,
2011,,2,《天蓝蓝》,歌曲,宋祖英,,贵州省东南州佤族大歌表演
2011,,3,《专家指导》,群口相声,姜昆 戴志诚 郑健 周炜 李伟健,,
